A,B,C,D,E
2019,15,3075B,1,NO
2019,16,3075B,1,NO
2019,17,3075B,1,NO
2019,18,3075B,0,SI
2019,19,3075B,1,NO
2019,20,3075B,1,NO
2019,21,3075B,1,NO
2019,22,3075B,0.014,<10
2019,23,3075B,0.986,>40
2019,24,3075B,0.204,59.57
2019,25,3075B,1,NO
2019,26,3075B,1,NO
2019,27,3075B,0,NO
2019,28,3075B,1,SI
2019,29,3075B,1,SI
2019,30,3075B,1,SI
2019,1,3022B,1,NO
2019,2,3022B,1,NO
2019,3,3022B,0,SI
2019,4,3022B,1,NO
2019,5,3022B,0.805,<50
2019,6,3022B,0.028,87
2019,7,3022B,1,NO
2019,8,3022B,0.362,0.72
2019,9,3022B,0.981,78
2019,10,3022B,0.991,3
2019,11,3022B,1,NO
2019,12,3022B,1,NO
2019,13,3022B,1,NO
2019,14,3022B,0.034,190
2019,15,3022B,1,NO
2019,16,3022B,1,NO
2019,17,3022B,1,NO
2019,18,3022B,0,SI
2019,19,3022B,0,SI
2019,20,3022B,1,NO
2019,21,3022B,1,NO
2019,22,3022B,0.014,<10
2019,23,3022B,0.986,>40
2019,24,3022B,0.321,55.23
2019,25,3022B,1,NO
2019,26,3022B,1,NO
2019,27,3022B,0,NO
2019,28,3022B,0,NO
2019,29,3022B,1,SI
2019,30,3022B,1,SI
2019,1,3024A,1,NO
2019,2,3024A,1,NO
2019,3,3024A,1,NO
2019,4,3024A,1,NO
2019,5,3024A,0.805,<50
2019,6,3024A,0.028,87
2019,7,3024A,1,NO
2019,8,3024A,0.362,0.72
2019,9,3024A,0.981,78
2019,10,3024A,0.991,3
2019,11,3024A,1,NO
2019,12,3024A,1,NO
2019,13,3024A,1,NO
2019,14,3024A,0.034,190
2019,15,3024A,1,NO
2019,16,3024A,1,NO
2019,17,3024A,1,NO
2019,18,3024A,0,SI
2019,19,3024A,0,SI
2019,20,3024A,1,NO
2019,21,3024A,1,NO
2019,22,3024A,0.014,<10
2019,23,3024A,0.986,>40
2019,24,3024A,0.099,65.53
2019,25,3024A,1,NO
2019,26,3024A,1,NO
2019,27,3024A,0,NO
2019,28,3024A,0,NO
2019,29,3024A,1,SI
2019,30,3024A,1,SI
2019,1,3023B,1,NO
2019,2,3023B,1,NO
2019,3,3023B,0,SI
2019,4,3023B,1,NO
2019,5,3023B,0.805,<50
2019,6,3023B,0.028,87
2019,7,3023B,1,NO
2019,8,3023B,0.362,0.72
2019,9,3023B,0.981,78
2019,10,3023B,0.991,3
2019,11,3023B,1,NO
2019,12,3023B,1,NO
2019,13,3023B,1,NO
2019,14,3023B,0.034,190
2019,15,3023B,1,NO
2019,16,3023B,1,NO
2019,17,3023B,1,NO
2019,18,3023B,0,SI
2019,19,3023B,0,SI
2019,20,3023B,1,NO
2019,21,3023B,1,NO
2019,22,3023B,0.014,<10
2019,23,3023B,0.986,>40
2019,24,3023B,0.257,57.44
2019,25,3023B,1,NO
2019,26,3023B,1,NO
2019,27,3023B,1,SI
2019,28,3023B,1,SI
2019,29,3023B,0,NO
2019,30,3023B,0,NO
2020,1,2033A,0,SI
2020,2,2033A,1,NO
2020,3,2033A,1,NO
2020,4,2033A,1,NO
2020,5,2033A,0.195,> 50
2020,6,2033A,0.028,87
2020,7,2033A,0,SI
2020,8,2033A,0.465,0.78
2020,9,2033A,0.981,80
2020,10,2033A,0.991,2
2020,11,2033A,1,NO
2020,12,2033A,0,SI
2020,13,2033A,0,SI
2020,14,2033A,0.058,200
2020,15,2033A,1,NO
2020,16,2033A,1,NO
2020,17,2033A,0,SI
2020,18,2033A,1,NO
2020,19,2033A,0,SI
2020,20,2033A,1,NO
2020,21,2033A,0,SI
2020,22,2033A,0.014,0
2020,23,2033A,0.986,> 40
2020,24,2033A,0.005,87
2020,25,2033A,0,SI
2020,26,2033A,0,SI
2020,27,2033A,0,NO
2020,28,2033A,1,SI
2020,29,2033A,0,NO
2020,30,2033A,0,NO
